"Protein","Label","log2FC","SE","Tvalue","DF","pvalue","adj.pvalue","issue","MissingPercentage","ImputationPercentage"
"CHOYP_LOC100375029.8.10|m.60484","23C-29C",0.4549823159364,0.380890176699246,1.19452362851473,2,0.35472495186498,0.738705569863154,NA,0.75,0
"CHOYP_LOC100375089.1.1|m.1341","23C-29C",0.0859212365437426,0.509470185196318,0.168648213458525,14,0.868485648705513,0.967108645418208,NA,0.75,0
"CHOYP_LOC100375148.2.2|m.39842","23C-29C",0.257136996606474,0.251745065943074,1.02141821784352,2,0.4144937156296,0.776881600066204,NA,0.75,0
"CHOYP_LOC100375314.1.1|m.19446","23C-29C",2.05157894792251,0.524281766421762,3.91312282691918,9,0.00354786519348771,0.207037644402194,NA,0.713541666666667,0
"CHOYP_LOC100375321.1.1|m.62246","23C-29C",0.748379680502816,1.20825697343258,0.619387842949268,2,0.598817272939851,0.868038388802208,NA,0.75,0
"CHOYP_LOC100375322.1.1|m.22016","23C-29C",1.10036060599716,0.684839530795596,1.60674224620013,1,0.354413325444215,0.738705569863154,NA,0.8125,0
"CHOYP_LOC100375395.1.2|m.3613","23C-29C",-0.0637416392567674,0.485678996896159,-0.131242321912462,6,0.899873692807552,0.9724682236051,NA,0.75,0
"CHOYP_LOC100375427.1.1|m.6282","23C-29C",0.340638758795462,0.474072184371568,0.718537745991179,2,0.547030791285532,0.843494141919202,NA,0.75,0
"CHOYP_LOC100375473.1.1|m.9062","23C-29C",0.166849320134967,0.0277478740862267,6.01304876966362,2,0.0265604065995775,0.396293339377787,NA,0.75,0
"CHOYP_LOC100375551.1.2|m.27489","23C-29C",-0.488304245570837,0.357265905523368,-1.3667809830762,10,0.201633528691353,0.643365305399142,NA,0.680555555555556,0
"CHOYP_LOC100375622.1.1|m.55637","23C-29C",0.8110193471514,0.282968668869717,2.86611005519062,2,0.103227132067494,0.551663250294379,NA,0.75,0
"CHOYP_LOC100375678.1.1|m.51537","23C-29C",-0.082593307101598,0.385932684823043,-0.214009619681392,2,0.850375850208312,0.962925844206194,NA,0.75,0
"CHOYP_LOC100375747.1.1|m.36999","23C-29C",0.28136487226659,0.619417755852128,0.454240889300175,2,0.694190819233577,0.906194013578642,NA,0.75,0
"CHOYP_LOC100375888.1.1|m.18951","23C-29C",0.152063669848362,0.607056598917989,0.250493397352732,6,0.810562783259953,0.946437469471159,NA,0.75,0
"CHOYP_LOC100375913.1.1|m.9170","23C-29C",0.0360412256138526,0.272013938207621,0.132497716298432,2,0.906718476141,0.975837179650109,NA,0.75,0
"CHOYP_LOC100375955.1.1|m.9940","23C-29C",0.306818722876175,0.772316990051626,0.397270456080042,1,0.759261526730326,0.928444006196291,NA,0.8125,0
"CHOYP_LOC100376049.1.1|m.10489","23C-29C",0.268383335262104,0.500577950601074,0.536146937634468,2,0.645506979541856,0.886544491435047,NA,0.75,0
"CHOYP_LOC100376151.1.1|m.21094","23C-29C",-0.214775949527785,0.541250071814232,-0.396814634699024,10,0.699840638992227,0.907652524018011,NA,0.75,0
"CHOYP_LOC100376162.1.1|m.48261","23C-29C",-0.721188691864364,0.232531244158876,-3.1014700603916,2,0.090126451961388,0.536535609787883,NA,0.75,0
"CHOYP_LOC100376261.2.2|m.66159","23C-29C",-0.0778073650011066,0.293798929856159,-0.264832023177212,2,0.815935066045976,0.948912968749661,NA,0.75,0
"CHOYP_LOC100376265.3.4|m.22693","23C-29C",-0.725213643984151,0.743270171845567,-0.97570664269147,2,0.432114432893489,0.788008681096043,NA,0.75,0
"CHOYP_LOC100376265.4.4|m.28000","23C-29C",-0.0631452966374149,0.908764774312137,-0.0694847538354585,2,0.950926057524283,0.988571586325719,NA,0.75,0
"CHOYP_LOC100376289.1.1|m.60023","23C-29C",-0.138467439929762,0.393482140179911,-0.351902731510129,10,0.732213925424724,0.921319486423251,NA,0.732142857142857,0
"CHOYP_LOC100376325.1.2|m.1959","23C-29C",0.0407112087957735,0.257543834459644,0.158074872501569,2,0.888915964360585,0.968566464940688,NA,0.75,0
"CHOYP_LOC100376457.1.2|m.11537","23C-29C",1.52293901432699,0.670545871547349,2.27119288768815,1,0.264041800416246,0.682922375719591,NA,0.8125,0
"CHOYP_LOC100376457.2.2|m.51737","23C-29C",0.758168440389365,0.846138429327272,0.896033573362401,10,0.391294130653592,0.765449179833892,NA,0.75,0
"CHOYP_LOC100376692.1.1|m.55900","23C-29C",-0.167872374069254,0.446304005631683,-0.376139071016523,2,0.742965526231861,0.924388443781456,NA,0.75,0
"CHOYP_LOC100376708.2.2|m.19660","23C-29C",-1.06659409169161,1.23284423771356,-0.86514910729495,2,0.478151501537103,0.816073884562827,NA,0.75,0
"CHOYP_LOC100376827.1.1|m.60291","23C-29C",-0.0509276320915056,0.470300112172701,-0.108287518487353,14,0.915304301818969,0.977863749624334,NA,0.75,0
"CHOYP_LOC100376863.1.1|m.65235","23C-29C",-0.164863296298994,0.884827861925946,-0.186322451397662,10,0.855917398892006,0.963372331959493,NA,0.714285714285714,0
"CHOYP_LOC100376902.1.1|m.20390","23C-29C",0.868709430635159,0.273901625042598,3.1716110866449,2,0.0866816677114559,0.534281101046347,NA,0.75,0
"CHOYP_LOC100376908.1.4|m.112","23C-29C",1.08099390669444,0.186158455449835,5.80684827923778,10,0.000171354357609843,0.074996090513908,NA,0.75,0
"CHOYP_LOC100376932.1.1|m.12642","23C-29C",-0.502122251824122,0.851239544595298,-0.589871858059466,10,0.568364660650041,0.850441936676358,NA,0.75,0
"CHOYP_LOC100376984.1.1|m.15840","23C-29C",-0.0904378805963296,0.59470530046551,-0.152071758105298,6,0.884115038895964,0.968566464940688,NA,0.75,0
"CHOYP_LOC100377001.1.2|m.10821","23C-29C",-1.02329692818079,0.739408969055436,-1.38393902563559,2,0.300584677562156,0.702244934124221,NA,0.75,0
"CHOYP_LOC100377034.1.1|m.6251","23C-29C",0.107256954886683,0.3201553647749,0.335015329079666,14,0.742580291339685,0.924388443781456,NA,0.75,0
"CHOYP_LOC100377058.1.1|m.22299","23C-29C",0.497725796194233,0.775036818168395,0.642196324776522,6,0.54448646143718,0.843253107099379,NA,0.75,0
"CHOYP_LOC100377066.1.2|m.18381","23C-29C",0.62032576540448,0.78121731650978,0.79405019870257,2,0.510415670936415,0.829425465271674,NA,0.75,0
"CHOYP_LOC100377066.2.2|m.19186","23C-29C",-0.0647910736805108,0.564347688077396,-0.114807015337015,2,0.919085369949777,0.979733031975629,NA,0.75,0
"CHOYP_LOC100377100.1.1|m.51994","23C-29C",0.279793503457756,0.405540756441358,0.689926965449685,2,0.561542131872267,0.849181772967744,NA,0.75,0
"CHOYP_LOC100377160.2.2|m.55835","23C-29C",-0.0753770808412932,0.377788418566376,-0.199521947039384,6,0.84844453246656,0.962013639453775,NA,0.75,0
"CHOYP_LOC100377184.1.1|m.16090","23C-29C",-0.130088258056754,0.11911417755267,-1.09213076671105,2,0.388787522440275,0.763265456195569,NA,0.75,0
"CHOYP_LOC100377195.1.2|m.28624","23C-29C",1.65153335490996,0.642564865347056,2.57022044617698,2,0.123869363524312,0.596332553131207,NA,0.75,0
"CHOYP_LOC100377267.1.1|m.49876","23C-29C",0.910428574838219,0.549842778558765,1.65579800324852,6,0.148842273907469,0.606174227342205,NA,0.75,0
"CHOYP_LOC100377362.1.1|m.10266","23C-29C",0.0270874137976331,0.525036891852836,0.0515914485590577,2,0.963543587610614,0.991871397910589,NA,0.75,0
"CHOYP_LOC100377364.2.2|m.52803","23C-29C",0.0593931329633658,0.662493475878456,0.0896508948780384,13,0.929931144893884,0.984191334919405,NA,0.752403846153846,0
"CHOYP_LOC100377378.1.1|m.64418","23C-29C",0.0138015349880604,0.412802851583641,0.0334337200799689,10,0.973986649330874,0.992744934454805,NA,0.75,0
"CHOYP_LOC100377398.1.1|m.44441","23C-29C",-0.00668568147691907,0.217240740525874,-0.0307754496727229,6,0.976446791179119,0.993471241238421,NA,0.75,0
"CHOYP_LOC100377412.1.1|m.41404","23C-29C",0.262078548231695,0.433862660762097,0.604058776967218,14,0.555467341099953,0.847563763932874,NA,0.75,0
"CHOYP_LOC100377460.1.1|m.38781","23C-29C",0.318756588468784,1.01841523568801,0.312992753150871,6,0.764880117341673,0.930190120773605,NA,0.75,0
"CHOYP_LOC100377677.2.2|m.27049","23C-29C",-0.138411450073873,0.466090157346373,-0.296962825522645,2,0.794497361987691,0.943210634878107,NA,0.75,0
"CHOYP_LOC100377682.1.1|m.31441","23C-29C",0.539299459638494,0.380592890652334,1.41699824900601,9,0.190156167702738,0.641230967890454,NA,0.757352941176471,0
"CHOYP_LOC100377736.1.1|m.251","23C-29C",1.17080909542568,0.234321809538342,4.99658609555974,2,0.037798264667245,0.417964232868859,NA,0.75,0
"CHOYP_LOC100377751.1.1|m.26359","23C-29C",0.0585623941161004,0.366296432342919,0.159877052969152,6,0.878224392328354,0.968566464940688,NA,0.5,0
"CHOYP_LOC100377771.1.1|m.7044","23C-29C",-0.308213798861399,0.600895909157957,-0.512923776254865,2,0.659041249057106,0.890652470330447,NA,0.75,0
"CHOYP_LOC100377780.8.11|m.53259","23C-29C",-3.33123411701792,0.283437445105669,-11.7529782127975,2,0.00716174881317455,0.246600292374064,NA,0.75,0
"CHOYP_LOC100377783.1.1|m.14549","23C-29C",-0.836297865479056,0.402257856064218,-2.07900940372324,10,0.0643046080245742,0.505580540935724,NA,0.75,0
"CHOYP_LOC100377872.1.1|m.30372","23C-29C",0.0748057688691984,0.477964602079084,0.156509014566775,10,0.878746425006774,0.968566464940688,NA,0.6875,0
"CHOYP_LOC100377934.1.1|m.48699","23C-29C",0.326896302031483,0.372063873023285,0.87860264253881,10,0.400235279252067,0.770576199277341,NA,0.75,0
"CHOYP_LOC100378071.1.1|m.40488","23C-29C",1.20843069365499,0.468766706317488,2.57789360329813,6,0.0418879121334075,0.424149956627088,NA,0.75,0
"CHOYP_LOC100378195.1.1|m.46024","23C-29C",-0.314815623324418,0.178784844667113,-1.76086303014434,2,0.220325557596043,0.658821863886017,NA,0.75,0
"CHOYP_LOC100378204.1.1|m.40064","23C-29C",-0.449538732040973,0.295318005082248,-1.5222191817115,2,0.267380357066719,0.682922375719591,NA,0.75,0
"CHOYP_LOC100378221.1.1|m.29052","23C-29C",0.343799664291949,0.236737384919914,1.45224069450735,14,0.168476620543467,0.622092253611061,NA,0.75,0
"CHOYP_LOC100378331.1.1|m.47480","23C-29C",-0.866844175490244,0.875257212782731,-0.990387925778138,6,0.360228039410473,0.740881460596215,NA,0.75,0
"CHOYP_LOC100378364.1.1|m.53053","23C-29C",0.0190851929421177,0.313592729711553,0.0608598067935841,2,0.9570054115859,0.990215717629179,NA,0.75,0
"CHOYP_LOC100378510.1.1|m.9865","23C-29C",1.46406285791291,0.539377186598797,2.71435814173935,1,0.224715149917965,0.660410182114397,NA,0.8125,0
"CHOYP_LOC100378642.1.1|m.54868","23C-29C",1.6676128394992,0.299059315286191,5.57619426735909,5,0.00255572767606216,0.183394594034907,NA,0.78125,0
"CHOYP_LOC100378652.1.1|m.5656","23C-29C",-0.140844895831255,0.300634843953757,-0.468491589261421,10,0.649478427214995,0.887979168400695,NA,0.691176470588235,0
"CHOYP_LOC100378691.2.2|m.40118","23C-29C",0.624555785185293,0.0933328939086534,6.69170063232537,1,0.094436873273152,0.542108062199017,NA,0.8125,0
"CHOYP_LOC100378760.1.1|m.37015","23C-29C",0.588098991565192,0.589899661239176,0.996947498375907,10,0.34230163984758,0.73318787256334,NA,0.75,0
"CHOYP_LOC100378816.1.1|m.10997","23C-29C",1.01084206789621,0.312657319431671,3.23306701961642,6,0.0178415836729067,0.363733438575622,NA,0.75,0
"CHOYP_LOC100378839.1.1|m.21328","23C-29C",0.0819096529746848,0.24949426442718,0.328302749414875,2,0.773868219394637,0.933905305206947,NA,0.75,0
"CHOYP_LOC100378881.1.1|m.29212","23C-29C",0.992089001511288,0.455109729400216,2.17988967807555,2,0.161079314786783,0.613496352781094,NA,0.75,0
"CHOYP_LOC100378967.1.1|m.62298","23C-29C",-0.559838250411687,0.683672094302832,-0.818869535669109,2,0.498911338425914,0.824528318828812,NA,0.75,0
"CHOYP_LOC100378969.2.2|m.31240","23C-29C",0.114121696035012,0.080750981375888,1.41325460187025,2,0.29313308090409,0.701992068132071,NA,0.75,0
"CHOYP_LOC100378999.1.1|m.36850","23C-29C",-2.45374348593762,1.33149783347047,-1.84284452010116,2,0.206677686573901,0.650020731826601,NA,0.75,0
"CHOYP_LOC100459096.3.3|m.45135","23C-29C",-0.539669634752797,0.711846206412445,-0.758126727221906,2,0.527530523106384,0.840081960992944,NA,0.75,0
"CHOYP_LOC100485159.1.1|m.30340","23C-29C",-0.308443181192431,0.331058214826602,-0.931688649846623,10,0.37344440140641,0.751467431489067,NA,0.75,0
"CHOYP_LOC100485536.1.1|m.48204","23C-29C",0.291447628568054,0.482436188430094,0.604116431473476,9,0.560683780747629,0.849181772967744,NA,0.760416666666667,0
"CHOYP_LOC100486063.5.9|m.39538","23C-29C",-0.509264149860984,0.462615291392978,-1.10083726010773,2,0.385748835112104,0.76056121857519,NA,0.75,0
"CHOYP_LOC100489929.1.1|m.51437","23C-29C",0.245206676979578,0.181919139118701,1.34788828799142,2,0.310071577719791,0.712836665141956,NA,0.75,0
"CHOYP_LOC100492442.1.1|m.16466","23C-29C",-0.791744583905387,0.312549601767457,-2.53318058774703,6,0.0444883197524304,0.434298615873168,NA,0.75,0
"CHOYP_LOC100492576.1.1|m.7775","23C-29C",0.424110377818584,0.224915134362454,1.88564624172922,10,0.0886956326536088,0.536535609787883,NA,0.75,0
"CHOYP_LOC100493600.1.1|m.58682","23C-29C",-0.731530051722991,0.341687945511616,-2.14093022985536,2,0.16560559817861,0.620371327841699,NA,0.75,0
"CHOYP_LOC100533220.2.2|m.13990","23C-29C",0.932257390524233,0.374086978810769,2.49208725063861,6,0.0470291462060919,0.446262153604776,NA,0.75,0
"CHOYP_LOC100533283.1.1|m.54357","23C-29C",-0.154097770335763,0.390159335994063,-0.394961125159665,14,0.698823563424329,0.907572046267205,NA,0.75,0
"CHOYP_LOC100533290.1.1|m.9001","23C-29C",-1.72994370512855,0.418648053811044,-4.13221485058989,6,0.0061317810690027,0.243032670106958,NA,0.75,0
"CHOYP_LOC100533316.2.2|m.47773","23C-29C",0.275079029393178,0.696291287051427,0.395063150306031,2,0.730949005666277,0.920275153961248,NA,0.75,0
"CHOYP_LOC100533341.1.1|m.1846","23C-29C",1.49332638398361,1.40565857056545,1.06236778635575,2,0.399382314723303,0.770576199277341,NA,0.75,0
"CHOYP_LOC100533355.1.2|m.6485","23C-29C",-0.262200450506993,0.135123902154625,-1.94044463137951,2,0.191854899715073,0.641230967890454,NA,0.75,0
"CHOYP_LOC100533357.1.2|m.56848","23C-29C",0.0756331966214964,0.380843566836733,0.198593866898427,13,0.845652571528776,0.961951338944568,NA,0.756944444444444,0
"CHOYP_LOC100533384.5.5|m.59083","23C-29C",-0.401934893030903,0.0431203693412485,-9.32123029489954,2,0.011314458391313,0.298975641439413,NA,0.75,0
"CHOYP_LOC100533387.1.1|m.56131","23C-29C",0.223462981949021,0.388926339102782,0.574563765633693,14,0.574703437132329,0.854086715285511,NA,0.75,0
"CHOYP_LOC100533388.6.6|m.45695","23C-29C",0.336921920441764,0.541328054216768,0.622398779847548,2,0.597182866155915,0.867848481751762,NA,0.75,0
"CHOYP_LOC100533447.2.3|m.44496","23C-29C",0.516186619014949,0.712604274319965,0.72436643676821,2,0.544117574787701,0.843253107099379,NA,0.75,0
"CHOYP_LOC100533450.1.1|m.54334","23C-29C",-0.103253745163471,0.260477655524655,-0.396401545289928,2,0.730103807336554,0.920275153961248,NA,0.75,0
"CHOYP_LOC100533521.2.2|m.52097","23C-29C",1.22090393226581,0.66743963807972,1.82923497887907,10,0.0972974173108732,0.543664351316602,NA,0.75,0
"CHOYP_LOC100533528.2.2|m.26125","23C-29C",0.385874686887898,0.931324075658645,0.414329122346592,1,0.74993720855123,0.925055796215602,NA,0.8125,0
"CHOYP_LOC100533537.1.1|m.36","23C-29C",-0.347259206554233,0.787503941139654,-0.440961864967544,6,0.674685458236785,0.898101769289712,NA,0.75,0
"CHOYP_LOC100535066.1.2|m.15640","23C-29C",-0.215753048743647,0.26764861670308,-0.806105599951581,14,0.433661845248712,0.788639893090802,NA,0.75,0
"CHOYP_LOC100536597.1.1|m.52329","23C-29C",-1.10311598136565,0.574248923730016,-1.92097178728763,1,0.305556959016748,0.708573831898962,NA,0.8125,0
"CHOYP_LOC100543709.1.1|m.32086","23C-29C",0.406227450572795,0.832944586757268,0.487700450943894,1,0.711127639089407,0.911098403335143,NA,0.8125,0
"CHOYP_LOC100552337.1.1|m.19614","23C-29C",-0.423502687875943,0.21594941797037,-1.96111983934151,14,0.0700679888964879,0.508399714994,NA,0.75,0
"CHOYP_LOC100554313.1.1|m.20949","23C-29C",0.594161205259025,0.0473662941578976,12.543966460166,2,0.00629526627869614,0.243032670106958,NA,0.75,0
"CHOYP_LOC100554450.1.1|m.66550","23C-29C",3.09643876449553,1.96687265975804,1.57429549347463,2,0.256082960842846,0.681462428672924,NA,0.75,0
"CHOYP_LOC100555295.1.1|m.51356","23C-29C",0.0533521085908639,0.50074575112527,0.106545304620102,5,0.919292532668678,0.979733031975629,NA,0.777777777777778,0
"CHOYP_LOC100558815.1.1|m.30536","23C-29C",-0.0655551555909128,0.472317322382555,-0.138794730754796,10,0.892367655652192,0.969390598290288,NA,0.75,0
"CHOYP_LOC100559294.1.1|m.8325","23C-29C",-0.374790481922223,0.365131455423465,-1.02645355899988,6,0.344267611234318,0.73318787256334,NA,0.5,0
"CHOYP_LOC100561262.1.1|m.16846","23C-29C",0.0702455470266938,0.367880075086246,0.190946864981001,14,0.851308612794901,0.962925844206194,NA,0.75,0
"CHOYP_LOC100561410.1.1|m.58687","23C-29C",0.310287459421232,0.487733437883457,0.636182462223094,6,0.548141953912808,0.843740194006468,NA,0.75,0
"CHOYP_LOC100561894.1.1|m.45814","23C-29C",-0.722673670389584,0.791890831235782,-0.912592546704725,5,0.403313447503921,0.772900852845261,NA,0.770833333333333,0
"CHOYP_LOC100561894.1.1|m.45815","23C-29C",0.520614927336846,0.261102674546178,1.99390882625667,2,0.184334853317407,0.641230967890454,NA,0.75,0
"CHOYP_LOC100562954.1.1|m.27429","23C-29C",0.595774866843739,0.568049868266188,1.04880733211359,6,0.334664623600406,0.725106684467545,NA,0.75,0
"CHOYP_LOC100563554.1.1|m.49953","23C-29C",-0.298295074800742,0.160794623904757,-1.85513089652444,6,0.112983748583181,0.57644184519547,NA,0.75,0
"CHOYP_LOC100563952.1.1|m.30232","23C-29C",0.0680423461294152,0.798184101706336,0.0852464312230176,10,0.933748056120671,0.984404881830623,NA,0.75,0
"CHOYP_LOC100564354.1.1|m.46361","23C-29C",-1.28479036257442,0.442127392341842,-2.90592798552742,6,0.0271239877203524,0.397249752196504,NA,0.75,0
"CHOYP_LOC100565534.2.3|m.29570","23C-29C",-0.644100277576141,0.375707764730654,-1.71436509447149,6,0.137289010063749,0.599025334553416,NA,0.75,0
"CHOYP_LOC100567114.1.1|m.39091","23C-29C",-0.0841653843898289,0.442391327113001,-0.190250981950942,10,0.852919083634275,0.962925844206194,NA,0.75,0
"CHOYP_LOC100567407.1.1|m.8503","23C-29C",-0.041408205135852,0.747441036313627,-0.0553999621696942,2,0.960856334061012,0.991827332250086,NA,0.75,0
"CHOYP_LOC100567969.1.1|m.26460","23C-29C",-1.38691601928006,0.693613262158805,-1.9995523369369,2,0.183564351937031,0.641230967890454,NA,0.75,0
"CHOYP_LOC100571875.1.1|m.48861","23C-29C",-0.724534213411668,0.249120070986699,-2.90837350255231,6,0.0270376644241459,0.397249752196504,NA,0.75,0
"CHOYP_LOC100632738.1.1|m.4911","23C-29C",0.135704809106333,0.152437707185164,0.890231240105796,6,0.40761735399241,0.772900852845261,NA,0.75,0
"CHOYP_LOC100633041.1.1|m.35428","23C-29C",0.504948753593925,0.343708192672205,1.46912050500785,14,0.163910546016608,0.617061101053931,NA,0.75,0
"CHOYP_LOC100633077.4.4|m.62658","23C-29C",1.00858552934618,0.325568273082973,3.09792327057969,2,0.0903058108200847,0.536535609787883,NA,0.75,0
"CHOYP_LOC100633390.3.5|m.22820","23C-29C",-0.942299111153782,0.432916804314703,-2.17662863109557,2,0.161451648534666,0.613496352781094,NA,0.75,0
"CHOYP_LOC100634556.1.1|m.45015","23C-29C",-0.569637788398891,0.438211465425054,-1.29991529967468,2,0.32327093165442,0.725106684467545,NA,0.75,0
"CHOYP_LOC100635694.1.1|m.24761","23C-29C",0.93416215133697,0.365159074906414,2.5582334262852,2,0.124824076601157,0.596332553131207,NA,0.75,0
"CHOYP_LOC100636340.1.4|m.5143","23C-29C",-1.58941133628444,0.700958579925641,-2.26748253292376,14,0.0397213152586731,0.424149956627088,NA,0.666666666666667,0
"CHOYP_LOC100636340.3.4|m.44279","23C-29C",0.56775106578575,0.682598181801411,0.831750041125844,10,0.424965949290566,0.781613090256049,NA,0.75,0
"CHOYP_LOC100636433.3.4|m.27077","23C-29C",-0.0170757651400407,0.440065426910454,-0.0388027872580759,14,0.969595523569855,0.992035644559645,NA,0.75,0
"CHOYP_LOC100636493.1.1|m.65727","23C-29C",0.485414552936543,0.258019547579342,1.8813092166487,14,0.0808899570603616,0.525784720892351,NA,0.738095238095238,0
"CHOYP_LOC100636568.1.1|m.16013","23C-29C",-0.106662466866497,0.259311338961321,-0.411329744752917,8,0.691629335623031,0.904767972124576,NA,0.765625,0
"CHOYP_LOC100640001.1.2|m.37241","23C-29C",-0.382879842340634,0.536742339493437,-0.713340115299988,10,0.491946881000453,0.818664454694036,NA,0.59375,0
"CHOYP_LOC100640001.2.2|m.62667","23C-29C",-0.0320532088027907,0.339239092943094,-0.0944855987106637,14,0.926062425822405,0.983356219251773,NA,0.75,0
"CHOYP_LOC100641267.1.2|m.49206","23C-29C",-0.491707035992629,0.414730813695394,-1.18560526431916,2,0.357549776176213,0.73953675814502,NA,0.75,0
"CHOYP_LOC100641267.2.2|m.57947","23C-29C",-0.875919307133328,0.269929960853105,-3.24498734547663,2,0.0832762941507181,0.531501882391007,NA,0.75,0
"CHOYP_LOC100641892.1.1|m.56601","23C-29C",0.061977725747325,0.677162331962812,0.0915256546649271,6,0.930054167043917,0.984191334919405,NA,0.75,0
